Customer_ID,Customer_Name,Total_Orders,Total_Revenue,Average_Order_Value
10000793,"Michael Smith",11,5783.97,525.815455
10000511,"Nicole Graves",9,4853.56,539.284444
10000601,"Kaitlin Ross",8,4795.61,599.451250
10000117,"Tracy Smith",7,4733.84,676.262857
10000034,"Bernard Garcia",7,4703.57,671.938571
10000004,"Mary Jensen",7,4389.77,627.110000
10000919,"Rodney Smith",7,4351.07,621.581429
10000891,"Joshua Dunlap",6,4292.89,715.481667
10000232,"Thomas Williams",6,4260.59,710.098333
10000993,"Kevin Montes",8,4136.41,517.051250
